StockCode,total_quantity,avg_quantity_per_order,related_product_count,cluster,cluster_name,recommended_zone,slot_number,recommended_slot
758,6809,8.982849604221636,3151,2,High-Volume Products,Zone A,914,Zone A-914
913,8807,9.646221248630887,3183,2,High-Volume Products,Zone A,915,Zone A-915
230,1536,6.678260869565217,2850,2,High-Volume Products,Zone A,916,Zone A-916
6,65,10.833333333333334,50,1,Slow-Moving Products,Zone D,90,Zone D-90
9,71,7.888888888888889,206,1,Slow-Moving Products,Zone D,91,Zone D-91
9,82,9.11111111111111,114,1,Slow-Moving Products,Zone D,92,Zone D-92
277,2808,10.137184115523466,2794,2,High-Volume Products,Zone A,917,Zone A-917
629,12049,19.155802861685213,3013,2,High-Volume Products,Zone A,918,Zone A-918
382,6139,16.07068062827225,2923,2,High-Volume Products,Zone A,919,Zone A-919
407,8275,20.33169533169533,2973,2,High-Volume Products,Zone A,920,Zone A-920
245,12050,49.18367346938776,2676,2,High-Volume Products,Zone A,921,Zone A-921
344,2390,6.947674418604652,2685,2,High-Volume Products,Zone A,922,Zone A-922
214,1423,6.649532710280374,2393,2,High-Volume Products,Zone A,923,Zone A-923
401,2990,7.456359102244389,2711,2,High-Volume Products,Zone A,924,Zone A-924
117,407,3.4786324786324787,2175,0,Active/Regular Products,Zone B,919,Zone B-919
86,213,2.476744186046512,1939,0,Active/Regular Products,Zone B,920,Zone B-920
110,250,2.272727272727273,2305,0,Active/Regular Products,Zone B,921,Zone B-921
82,173,2.109756097560976,2080,0,Active/Regular Products,Zone B,922,Zone B-922
376,3809,10.13031914893617,2756,2,High-Volume Products,Zone A,925,Zone A-925
403,3720,9.23076923076923,2639,2,High-Volume Products,Zone A,926,Zone A-926
333,2661,7.990990990990991,2536,2,High-Volume Products,Zone A,927,Zone A-927
629,4716,7.497615262321145,2918,2,High-Volume Products,Zone A,928,Zone A-928
562,3069,5.460854092526691,2886,2,High-Volume Products,Zone A,929,Zone A-929
294,1469,4.996598639455782,2677,0,Active/Regular Products,Zone B,923,Zone B-923
44,399,9.068181818181818,1495,0,Active/Regular Products,Zone B,924,Zone B-924
35,462,13.2,1577,0,Active/Regular Products,Zone B,925,Zone B-925
76,3442,45.28947368421053,2171,2,High-Volume Products,Zone A,930,Zone A-930
41,1734,42.29268292682927,1324,2,High-Volume Products,Zone A,931,Zone A-931
405,2841,7.014814814814815,2881,2,High-Volume Products,Zone A,932,Zone A-932
233,1767,7.583690987124464,2384,2,High-Volume Products,Zone A,933,Zone A-933
216,1794,8.305555555555555,2411,2,High-Volume Products,Zone A,934,Zone A-934
109,1596,14.642201834862384,2410,2,High-Volume Products,Zone A,935,Zone A-935
287,2059,7.174216027874564,2540,2,High-Volume Products,Zone A,936,Zone A-936
233,2089,8.965665236051501,2328,2,High-Volume Products,Zone A,937,Zone A-937
130,2271,17.46923076923077,2476,2,High-Volume Products,Zone A,938,Zone A-938
96,377,3.9270833333333335,2268,0,Active/Regular Products,Zone B,926,Zone B-926
85,225,2.647058823529412,2448,0,Active/Regular Products,Zone B,927,Zone B-927
69,180,2.608695652173913,2128,0,Active/Regular Products,Zone B,928,Zone B-928
109,431,3.954128440366973,2446,0,Active/Regular Products,Zone B,929,Zone B-929
76,173,2.276315789473684,2305,0,Active/Regular Products,Zone B,930,Zone B-930
151,2500,16.556291390728475,2449,2,High-Volume Products,Zone A,939,Zone A-939
121,307,2.5371900826446283,2345,0,Active/Regular Products,Zone B,931,Zone B-931
163,373,2.2883435582822087,2089,0,Active/Regular Products,Zone B,932,Zone B-932
476,6078,12.768907563025213,2890,2,High-Volume Products,Zone A,940,Zone A-940
716,10285,14.364525139664805,2962,2,High-Volume Products,Zone A,941,Zone A-941
174,2451,14.086206896551724,2585,2,High-Volume Products,Zone A,942,Zone A-942
184,2628,14.282608695652174,2650,2,High-Volume Products,Zone A,943,Zone A-943
97,860,8.8659793814433,2419,0,Active/Regular Products,Zone B,933,Zone B-933
168,746,4.440476190476191,2596,0,Active/Regular Products,Zone B,934,Zone B-934
337,3221,9.55786350148368,2731,2,High-Volume Products,Zone A,944,Zone A-944
305,2712,8.891803278688524,2694,2,High-Volume Products,Zone A,945,Zone A-945
354,3535,9.985875706214689,2734,2,High-Volume Products,Zone A,946,Zone A-946
212,1800,8.49056603773585,2434,2,High-Volume Products,Zone A,947,Zone A-947
327,4007,12.253822629969418,2737,2,High-Volume Products,Zone A,948,Zone A-948
322,3740,11.614906832298136,2713,2,High-Volume Products,Zone A,949,Zone A-949
782,5816,7.437340153452685,2830,2,High-Volume Products,Zone A,950,Zone A-950
476,2359,4.955882352941177,2673,2,High-Volume Products,Zone A,951,Zone A-951
102,450,4.411764705882353,2079,0,Active/Regular Products,Zone B,935,Zone B-935
89,594,6.674157303370786,2245,0,Active/Regular Products,Zone B,936,Zone B-936
79,990,12.531645569620252,1575,2,High-Volume Products,Zone A,952,Zone A-952
114,1182,10.36842105263158,2002,2,High-Volume Products,Zone A,953,Zone A-953
169,1857,10.988165680473372,2559,2,High-Volume Products,Zone A,954,Zone A-954
195,2249,11.533333333333331,2652,2,High-Volume Products,Zone A,955,Zone A-955
282,3278,11.624113475177303,2672,2,High-Volume Products,Zone A,956,Zone A-956
232,2379,10.254310344827584,2665,2,High-Volume Products,Zone A,957,Zone A-957
126,1105,8.76984126984127,2386,2,High-Volume Products,Zone A,958,Zone A-958
151,1550,10.264900662251655,2493,2,High-Volume Products,Zone A,959,Zone A-959
185,1705,9.216216216216216,2555,2,High-Volume Products,Zone A,960,Zone A-960
147,1389,9.448979591836734,2499,2,High-Volume Products,Zone A,961,Zone A-961
100,1608,16.08,2128,2,High-Volume Products,Zone A,962,Zone A-962
131,2456,18.748091603053435,2030,2,High-Volume Products,Zone A,963,Zone A-963
103,1342,13.029126213592232,2228,2,High-Volume Products,Zone A,964,Zone A-964
155,3039,19.606451612903225,2484,2,High-Volume Products,Zone A,965,Zone A-965
133,1351,10.157894736842104,2560,2,High-Volume Products,Zone A,966,Zone A-966
176,3997,22.71022727272728,2506,2,High-Volume Products,Zone A,967,Zone A-967
76,1220,16.05263157894737,2369,2,High-Volume Products,Zone A,968,Zone A-968
121,2344,19.37190082644628,2395,2,High-Volume Products,Zone A,969,Zone A-969
80,1496,18.7,2282,2,High-Volume Products,Zone A,970,Zone A-970
220,1875,8.522727272727273,2553,2,High-Volume Products,Zone A,971,Zone A-971
154,821,5.331168831168832,2336,0,Active/Regular Products,Zone B,937,Zone B-937
237,1115,4.70464135021097,2481,0,Active/Regular Products,Zone B,938,Zone B-938
163,747,4.58282208588957,2220,0,Active/Regular Products,Zone B,939,Zone B-939
87,389,4.471264367816092,2164,0,Active/Regular Products,Zone B,940,Zone B-940
113,662,5.8584070796460175,2478,0,Active/Regular Products,Zone B,941,Zone B-941
229,801,3.497816593886463,2478,0,Active/Regular Products,Zone B,942,Zone B-942
150,435,2.9,2420,0,Active/Regular Products,Zone B,943,Zone B-943
210,748,3.5619047619047617,2578,0,Active/Regular Products,Zone B,944,Zone B-944
196,654,3.336734693877551,2489,0,Active/Regular Products,Zone B,945,Zone B-945
217,489,2.2534562211981566,2539,0,Active/Regular Products,Zone B,946,Zone B-946
69,606,8.782608695652174,2135,0,Active/Regular Products,Zone B,947,Zone B-947
225,1914,8.506666666666666,2619,2,High-Volume Products,Zone A,972,Zone A-972
107,461,4.308411214953271,1950,0,Active/Regular Products,Zone B,948,Zone B-948
83,459,5.530120481927711,2130,0,Active/Regular Products,Zone B,949,Zone B-949
68,296,4.352941176470588,2160,0,Active/Regular Products,Zone B,950,Zone B-950
134,625,4.664179104477612,2417,0,Active/Regular Products,Zone B,951,Zone B-951
169,1011,5.982248520710059,2457,0,Active/Regular Products,Zone B,952,Zone B-952
70,252,3.6,2171,0,Active/Regular Products,Zone B,953,Zone B-953
111,456,4.108108108108108,2045,0,Active/Regular Products,Zone B,954,Zone B-954
133,265,1.9924812030075187,2317,0,Active/Regular Products,Zone B,955,Zone B-955
59,310,5.254237288135593,1352,0,Active/Regular Products,Zone B,956,Zone B-956
43,215,5.0,1266,0,Active/Regular Products,Zone B,957,Zone B-957
18,36,2.0,855,3,Low-Movement Products,Zone C,222,Zone C-222
56,227,4.053571428571429,1897,0,Active/Regular Products,Zone B,958,Zone B-958
76,358,4.7105263157894735,1450,0,Active/Regular Products,Zone B,959,Zone B-959
58,173,2.9827586206896552,1941,0,Active/Regular Products,Zone B,960,Zone B-960
64,141,2.203125,1305,0,Active/Regular Products,Zone B,961,Zone B-961
47,328,6.97872340425532,1537,0,Active/Regular Products,Zone B,962,Zone B-962
25,132,5.28,1743,0,Active/Regular Products,Zone B,963,Zone B-963
27,146,5.407407407407407,1828,0,Active/Regular Products,Zone B,964,Zone B-964
79,557,7.050632911392405,2200,0,Active/Regular Products,Zone B,965,Zone B-965
86,473,5.5,2303,0,Active/Regular Products,Zone B,966,Zone B-966
32,164,5.125,1642,0,Active/Regular Products,Zone B,967,Zone B-967
33,160,4.848484848484849,1712,0,Active/Regular Products,Zone B,968,Zone B-968
47,213,4.531914893617022,2160,0,Active/Regular Products,Zone B,969,Zone B-969
66,219,3.3181818181818183,2073,0,Active/Regular Products,Zone B,970,Zone B-970
135,462,3.422222222222222,2398,0,Active/Regular Products,Zone B,971,Zone B-971
56,275,4.910714285714286,2165,0,Active/Regular Products,Zone B,972,Zone B-972
206,1275,6.189320388349515,2603,0,Active/Regular Products,Zone B,973,Zone B-973
114,237,2.0789473684210527,1940,0,Active/Regular Products,Zone B,974,Zone B-974
33,77,2.333333333333333,1704,3,Low-Movement Products,Zone C,223,Zone C-223
23,47,2.0434782608695654,1046,3,Low-Movement Products,Zone C,224,Zone C-224
18,36,2.0,906,3,Low-Movement Products,Zone C,225,Zone C-225
72,1449,20.125,1692,2,High-Volume Products,Zone A,973,Zone A-973
74,1276,17.243243243243242,1742,2,High-Volume Products,Zone A,974,Zone A-974
89,1258,14.134831460674157,1835,2,High-Volume Products,Zone A,975,Zone A-975
199,2095,10.527638190954772,2585,2,High-Volume Products,Zone A,976,Zone A-976
99,824,8.323232323232324,2437,0,Active/Regular Products,Zone B,975,Zone B-975
114,1979,17.359649122807017,2179,2,High-Volume Products,Zone A,977,Zone A-977
131,1939,14.801526717557252,2255,2,High-Volume Products,Zone A,978,Zone A-978
109,1809,16.59633027522936,2145,2,High-Volume Products,Zone A,979,Zone A-979
397,3986,10.040302267002518,2642,2,High-Volume Products,Zone A,980,Zone A-980
5,164,32.8,186,1,Slow-Moving Products,Zone D,93,Zone D-93
3,22,7.333333333333333,57,1,Slow-Moving Products,Zone D,94,Zone D-94
7,40,5.714285714285714,279,1,Slow-Moving Products,Zone D,95,Zone D-95
79,79,1.0,707,3,Low-Movement Products,Zone C,226,Zone C-226
101,2668,26.41584158415841,1659,2,High-Volume Products,Zone A,981,Zone A-981
3,157,52.333333333333336,140,1,Slow-Moving Products,Zone D,96,Zone D-96
4,158,39.5,160,1,Slow-Moving Products,Zone D,97,Zone D-97
3,25,8.333333333333334,84,1,Slow-Moving Products,Zone D,98,Zone D-98
1,12,12.0,14,1,Slow-Moving Products,Zone D,99,Zone D-99
52,277,5.326923076923077,1938,0,Active/Regular Products,Zone B,976,Zone B-976
87,518,5.954022988505747,1870,0,Active/Regular Products,Zone B,977,Zone B-977
47,316,6.723404255319149,1015,0,Active/Regular Products,Zone B,978,Zone B-978
52,174,3.3461538461538463,1636,0,Active/Regular Products,Zone B,979,Zone B-979
35,207,5.914285714285715,816,0,Active/Regular Products,Zone B,980,Zone B-980
36,158,4.388888888888889,777,0,Active/Regular Products,Zone B,981,Zone B-981
31,112,3.612903225806452,903,3,Low-Movement Products,Zone C,227,Zone C-227
30,51,1.7,719,3,Low-Movement Products,Zone C,228,Zone C-228
19,33,1.736842105263158,490,3,Low-Movement Products,Zone C,229,Zone C-229
43,108,2.511627906976744,810,3,Low-Movement Products,Zone C,230,Zone C-230
94,847,9.01063829787234,2074,0,Active/Regular Products,Zone B,982,Zone B-982
46,80,1.7391304347826086,1073,3,Low-Movement Products,Zone C,231,Zone C-231
8,13,1.625,264,3,Low-Movement Products,Zone C,232,Zone C-232
8,18,2.25,1067,3,Low-Movement Products,Zone C,233,Zone C-233
16,29,1.8125,999,3,Low-Movement Products,Zone C,234,Zone C-234
27,55,2.037037037037037,1498,3,Low-Movement Products,Zone C,235,Zone C-235
11,32,2.909090909090909,1313,3,Low-Movement Products,Zone C,236,Zone C-236
11,19,1.7272727272727273,256,3,Low-Movement Products,Zone C,237,Zone C-237
72,332,4.611111111111111,2053,0,Active/Regular Products,Zone B,983,Zone B-983
84,232,2.761904761904762,1992,0,Active/Regular Products,Zone B,984,Zone B-984
27,65,2.4074074074074074,1002,3,Low-Movement Products,Zone C,238,Zone C-238
33,58,1.7575757575757576,1090,3,Low-Movement Products,Zone C,239,Zone C-239
51,678,13.294117647058824,1892,2,High-Volume Products,Zone A,982,Zone A-982
37,312,8.432432432432432,1908,0,Active/Regular Products,Zone B,985,Zone B-985
31,286,9.225806451612904,1685,0,Active/Regular Products,Zone B,986,Zone B-986
22,205,9.318181818181818,1534,0,Active/Regular Products,Zone B,987,Zone B-987
13,92,7.076923076923077,1622,3,Low-Movement Products,Zone C,240,Zone C-240
13,285,21.923076923076923,1463,2,High-Volume Products,Zone A,983,Zone A-983
44,113,2.5681818181818183,1432,0,Active/Regular Products,Zone B,988,Zone B-988
215,1798,8.362790697674418,2501,2,High-Volume Products,Zone A,984,Zone A-984
29,228,7.862068965517241,1135,0,Active/Regular Products,Zone B,989,Zone B-989
39,418,10.717948717948715,1661,0,Active/Regular Products,Zone B,990,Zone B-990
73,1328,18.19178082191781,1914,2,High-Volume Products,Zone A,985,Zone A-985
35,185,5.285714285714286,1871,0,Active/Regular Products,Zone B,991,Zone B-991
83,262,3.156626506024097,1370,0,Active/Regular Products,Zone B,992,Zone B-992
74,275,3.716216216216216,1880,0,Active/Regular Products,Zone B,993,Zone B-993
44,80,1.818181818181818,1585,3,Low-Movement Products,Zone C,241,Zone C-241
159,913,5.7421383647798745,2368,0,Active/Regular Products,Zone B,994,Zone B-994
101,542,5.366336633663367,2090,0,Active/Regular Products,Zone B,995,Zone B-995
78,228,2.923076923076923,1560,0,Active/Regular Products,Zone B,996,Zone B-996
28,76,2.7142857142857144,968,3,Low-Movement Products,Zone C,242,Zone C-242
415,3964,9.551807228915663,2767,2,High-Volume Products,Zone A,986,Zone A-986
205,809,3.946341463414634,2518,0,Active/Regular Products,Zone B,997,Zone B-997
41,225,5.487804878048781,2051,0,Active/Regular Products,Zone B,998,Zone B-998
31,112,3.612903225806452,1779,0,Active/Regular Products,Zone B,999,Zone B-999
195,2558,13.117948717948718,2334,2,High-Volume Products,Zone A,987,Zone A-987
99,1640,16.565656565656564,2045,2,High-Volume Products,Zone A,988,Zone A-988
110,1312,11.927272727272728,2250,2,High-Volume Products,Zone A,989,Zone A-989
98,1626,16.591836734693878,2146,2,High-Volume Products,Zone A,990,Zone A-990
112,1821,16.258928571428573,2311,2,High-Volume Products,Zone A,991,Zone A-991
94,714,7.595744680851064,1760,0,Active/Regular Products,Zone B,1000,Zone B-1000
335,3643,10.874626865671642,2253,2,High-Volume Products,Zone A,992,Zone A-992
208,1927,9.264423076923077,2291,2,High-Volume Products,Zone A,993,Zone A-993
115,1200,10.434782608695652,2081,2,High-Volume Products,Zone A,994,Zone A-994
146,2723,18.65068493150685,2371,2,High-Volume Products,Zone A,995,Zone A-995
119,2882,24.218487394957982,2244,2,High-Volume Products,Zone A,996,Zone A-996
120,2627,21.891666666666666,2284,2,High-Volume Products,Zone A,997,Zone A-997
65,1062,16.338461538461537,1926,2,High-Volume Products,Zone A,998,Zone A-998
120,2521,21.008333333333333,2321,2,High-Volume Products,Zone A,999,Zone A-999
98,571,5.826530612244898,2120,0,Active/Regular Products,Zone B,1001,Zone B-1001
57,500,8.771929824561404,1842,0,Active/Regular Products,Zone B,1002,Zone B-1002
70,566,8.085714285714285,1920,0,Active/Regular Products,Zone B,1003,Zone B-1003
74,478,6.45945945945946,1940,0,Active/Regular Products,Zone B,1004,Zone B-1004
71,579,8.154929577464788,1961,0,Active/Regular Products,Zone B,1005,Zone B-1005
42,296,7.047619047619048,1082,0,Active/Regular Products,Zone B,1006,Zone B-1006
63,334,5.301587301587301,2053,0,Active/Regular Products,Zone B,1007,Zone B-1007
44,361,8.204545454545455,1424,0,Active/Regular Products,Zone B,1008,Zone B-1008
24,224,9.333333333333334,1344,0,Active/Regular Products,Zone B,1009,Zone B-1009
32,167,5.21875,1314,0,Active/Regular Products,Zone B,1010,Zone B-1010
44,413,9.386363636363637,2174,0,Active/Regular Products,Zone B,1011,Zone B-1011
32,354,11.0625,1996,0,Active/Regular Products,Zone B,1012,Zone B-1012
41,360,8.78048780487805,1338,0,Active/Regular Products,Zone B,1013,Zone B-1013
63,481,7.634920634920635,2108,0,Active/Regular Products,Zone B,1014,Zone B-1014
53,582,10.9811320754717,1913,0,Active/Regular Products,Zone B,1015,Zone B-1015
143,1012,7.076923076923077,2507,0,Active/Regular Products,Zone B,1016,Zone B-1016
48,420,8.75,1552,0,Active/Regular Products,Zone B,1017,Zone B-1017
50,479,9.58,2047,0,Active/Regular Products,Zone B,1018,Zone B-1018
37,637,17.216216216216218,1871,2,High-Volume Products,Zone A,1000,Zone A-1000
87,1056,12.137931034482758,2093,2,High-Volume Products,Zone A,1001,Zone A-1001
112,976,8.714285714285714,2085,2,High-Volume Products,Zone A,1002,Zone A-1002
31,210,6.774193548387097,1572,0,Active/Regular Products,Zone B,1019,Zone B-1019
36,215,5.972222222222222,1698,0,Active/Regular Products,Zone B,1020,Zone B-1020
260,1387,5.334615384615384,2636,0,Active/Regular Products,Zone B,1021,Zone B-1021
215,1324,6.158139534883721,2580,0,Active/Regular Products,Zone B,1022,Zone B-1022
85,626,7.364705882352941,1961,0,Active/Regular Products,Zone B,1023,Zone B-1023
34,111,3.264705882352941,1902,0,Active/Regular Products,Zone B,1024,Zone B-1024
32,331,10.34375,1620,0,Active/Regular Products,Zone B,1025,Zone B-1025
41,247,6.024390243902439,1822,0,Active/Regular Products,Zone B,1026,Zone B-1026
14,150,10.714285714285714,1255,0,Active/Regular Products,Zone B,1027,Zone B-1027
152,872,5.7368421052631575,2368,0,Active/Regular Products,Zone B,1028,Zone B-1028
89,506,5.685393258426966,2184,0,Active/Regular Products,Zone B,1029,Zone B-1029
103,1236,12.0,1812,2,High-Volume Products,Zone A,1003,Zone A-1003
20,164,8.2,413,3,Low-Movement Products,Zone C,243,Zone C-243
84,2480,29.52380952380953,1130,2,High-Volume Products,Zone A,1004,Zone A-1004
120,3250,27.08333333333333,1731,2,High-Volume Products,Zone A,1005,Zone A-1005
62,1575,25.40322580645161,1107,2,High-Volume Products,Zone A,1006,Zone A-1006
43,1075,25.0,1180,2,High-Volume Products,Zone A,1007,Zone A-1007
52,1305,25.096153846153847,1139,2,High-Volume Products,Zone A,1008,Zone A-1008
64,1855,28.984375,1152,2,High-Volume Products,Zone A,1009,Zone A-1009
